256,50.1787626995708
257,50.707214831215
258,51.2410445150883
259,51.780305525711
260,52.3250521795365
261,52.8753393403761
262,53.4312224248783
263,53.9927574080636
264,54.5600008289154
265,55.1330097960269
266,55.7118419933052
267,56.2965556857327
268,56.8872097251876
269,57.4838635563213
270,58.0865772224971
271,58.6954113717873
272,59.3104272630313
273,59.9316867719552
274,60.5592523973522
275,61.1931872673261
276,61.8335551455974
277,62.480420437873
278,63.1338481982797
279,63.7939041358636
280,64.4606546211537
281,65.1341666927926
282,65.8145080642333
283,66.5017471305041
284,67.1959529750414
285,67.8971953765908
286,68.6055448161788
287,69.3210724841534
288,70.0438502872968
289,70.7739508560091
290,71.5114475515642
291,72.2564144734393
292,73.0089264667177
293,73.7690591295662
294,74.5368888207883
295,75.3124926674526
296,76.0959485725984
297,76.8873352230191
298,77.6867320971235
299,78.4942194728767
300,79.3098784358199
301,80.1337908871726
302,80.9660395520144
303,81.8067079875507
304,82.6558805914609
305,83.5136426103302
306,84.380080148167
307,85.2552801750056
308,86.1393305355956
309,87.0323199581783
310,87.9343380633519
311,88.8454753730258
312,89.7658233194645
313,90.6954742544229
314,91.6345214583738
315,92.583059149827
316,93.5411824947436
317,94.5089876160441
318,95.486571603212
319,96.4740325219949
320,97.4714694242018
321,98.4789823576003
322,99.4966723759125
323,100.524641548911
324,101.562992972619
325,102.611830779608
326,103.671260149403
327,104.741387318995
328,105.822319593449
329,106.914165356631
330,108.017034082032
331,109.131036343713
332,110.256283827343
333,111.392889341367
334,112.540966828272
335,113.700631375972
336,114.871999229309
337,116.055187801666
338,117.250315686696
339,118.457502670176
340,119.67686974197
341,120.908539108122
342,122.152634203062
343,123.409279701943
344,124.678601533092
345,125.960726890599
346,127.25578424702
347,128.563903366213
348,129.885215316308
349,131.219852482797
350,132.567948581765
351,133.929638673245
352,135.30505917472
353,136.694347874744
354,138.097643946716
355,139.515087962782
356,140.946821907878
357,142.392989193921
358,143.853734674134
359,145.329204657519
360,146.819546923476
361,148.324910736569
362,149.845446861435
363,151.381307577852
364,152.932646695954
365,154.499619571592
366,156.082383121863
367,157.681095840783
368,159.295917815128
369,160.92701074042
370,162.574537937093
371,164.238664366799
372,165.9195566489
373,167.617383077108
374,169.332313636303
375,171.064520019517
376,172.814175645082
377,174.581455673966
378,176.366537027265
379,178.169598403885
380,179.990820298392
381,181.830385019047
382,183.688476706024
383,185.565281349799
384,187.460986809742
385,189.37578283288
386,191.309861072856
387,193.263415109078
388,195.23664046606
389,197.229734632955
390,199.242897083288
391,201.276329294884
392,203.330234769999
393,205.404819055651
394,207.500289764156
395,209.616856593872
396,211.754731350147
397,213.914127966482
398,216.095262525909
399,218.29835328257
400,220.523620683534
401,222.771287390812
402,225.04157830361
403,227.334720580795
404,229.650943663589
405,231.990479298498
406,234.353561560458
407,236.740426876228
408,239.151314048006
409,241.586464277289
410,244.046121188975
411,246.530530855696
412,249.039941822408
413,251.574605131223
414,254.134774346486
415,256.720705580112
416,259.332657517173
417,261.970891441741
418,264.635671262996
419,267.327263541586
420,270.045937516268
421,272.7919651308
422,275.56562106111
423,278.367182742744
424,281.196930398579
425,284.055147066821
426,286.942118629285
427,289.858133839951
428,292.803484353819
429,295.778464756043
430,298.783372591365
431,301.818508393842
432,304.884175716868
433,307.980681163506
434,311.108334417116
435,314.267448272298
436,317.458338666139
437,320.68132470978
438,323.936728720296
439,327.224876252898
440,330.54609613346
441,333.900720491366
442,337.289084792698
443,340.71152787375
444,344.168391974875
445,347.660022774683
446,351.186769424575
447,354.748984583624
448,358.347024453809
449,361.981248815601
450,365.652021063911
451,369.35970824439
452,373.104681090103
453,376.887314058567
454,380.707985369159
455,384.567077040907
456,388.464974930652
457,392.402068771602
458,396.378752212262
459,400.395422855769
460,404.452482299609
461,408.550336175745
462,412.689394191136
463,416.870070168673
464,421.092782088522
465,425.357952129879
466,429.666006713156
467,434.017376542574
468,438.412496649198
469,442.851806434398
470,447.335749713747
471,451.864774761362
472,456.439334354688
473,461.059885819733
474,465.726891076758
475,470.440816686424
476,475.202133896407
477,480.011318688474
478,484.868851826041
479,489.775218902197
480,494.730910388226
481,499.7364216826
482,504.792253160477
483,509.898910223687
484,515.056903351229
485,520.266748150265
486,525.528965407639
487,530.844081141896
488,536.212626655846
489,541.635138589634
490,547.112158974357
491,552.644235286216
492,558.231920501212
493,563.875773150388
494,569.576357375632
495,575.334242986037
496,581.150005514827
497,587.024226276854
498,592.957492426678
499,598.950397017223
500,605.003539059029
501,611.117523580093
502,617.292961686315
503,623.53047062255
504,629.830673834277
505,636.19420102988
506,642.621688243559
507,649.113777898876
508,655.671118872931
509,662.294366561195
510,668.984182942978
511,675.741236647572
512,682.566203021045
513,689.459764193712
514,696.422609148284
515,703.4554337887
516,710.558941009651
517,717.733840766799
518,724.980850147712
519,732.300693443496
520,739.69410222116
521,747.161815396701
522,754.704579308925
523,762.323147794009
524,770.018282260814
525,777.790751766951
526,785.641333095614
527,793.570810833183
528,801.579977447609
529,809.669633367585
530,817.840587062509
531,826.093655123257
532,834.429662343762
533,842.849441803416
534,851.353834950294
535,859.943691685222
536,868.619870446685
537,877.383238296587
538,886.234671006874
539,895.175053147028
540,904.205278172441
541,913.326248513668
542,922.538875666591
543,931.844080283478
544,941.242792264958
545,950.735950852924
546,960.324504724366
547,970.009412086148
548,979.791640770736
549,989.672168332888
550,999.651982147316
551,1009.73207950733
552,1019.91346772447
553,1030.19716422913
554,1040.58419667223
555,1051.07560302786
556,1061.67243169697
557,1072.37574161213
558,1083.18660234333
559,1094.10609420478
560,1105.13530836292
561,1116.27534694535
562,1127.52732315099
563,1138.89236136127
564,1150.37159725247
565,1161.96617790917
566,1173.67726193884
567,1185.50601958763
568,1197.45363285723
569,1209.52129562297
570,1221.71021375313
571,1234.02160522937
572,1246.4567002684
573,1259.01674144493
574,1271.70298381579
575,1284.51669504528
576,1297.45915553186
577,1310.53165853604
578,1323.7355103096
579,1337.07203022607
580,1350.54255091255
581,1364.14841838284
582,1377.89099217192
583,1391.77164547176
584,1405.79176526852
585,1419.95275248111
586,1434.25602210112
587,1448.70300333425
588,1463.295139743
589,1478.03388939098
590,1492.9207249885
591,1507.95713403976
592,1523.14461899138
593,1538.48469738261
594,1553.97890199682
595,1569.62878101472
596,1585.43589816896
597,1601.40183290042
598,1617.52818051595
599,1633.81655234775
600,1650.26857591439
601,1666.88589508334
602,1683.67017023526
603,1700.62307842985
604,1717.74631357337
605,1735.04158658791
606,1752.51062558231
607,1770.15517602475
608,1787.97700091722
609,1805.97788097155
610,1824.15961478741
611,1842.52401903189
612,1861.07292862109
613,1879.80819690337
614,1898.73169584452
615,1917.84531621479
616,1937.15096777777
617,1956.65057948119
618,1976.34609964962
619,1996.23949617911
620,2016.33275673382
621,2036.62788894455
622,2057.12692060934
623,2077.83189989604
624,2098.74489554693
625,2119.8679970854
626,2141.2033150247
627,2162.75298107878
628,2184.51914837525
629,2206.5039916705
630,2228.70970756695
631,2251.13851473252
632,2273.79265412226
633,2296.67438920223
634,2319.78600617564
635,2343.12981421123
636,2366.70814567399
637,2390.52335635815
638,2414.57782572254
639,2438.87395712828
640,2463.41417807895
641,2488.20094046302
642,2513.23672079886
643,2538.52402048212
644,2564.06536603567
645,2589.86330936196
646,2615.92042799797
647,2642.23932537275
648,2668.82263106747
649,2695.67300107814
650,2722.79311808097
651,2750.18569170034
652,2777.85345877952
653,2805.7991836541
654,2834.02565842814
655,2862.53570325311
656,2891.33216660964
657,2920.41792559208
658,2949.79588619596
659,2979.46898360825
660,3009.44018250067
661,3039.7124773258
662,3070.28889261627
663,3101.17248328694
664,3132.36633494004
665,3163.87356417347
666,3195.69731889217
667,3227.84077862254
668,3260.30715483018
669,3293.09969124064
670,3326.22166416353
671,3359.67638281979
672,3393.46718967235
673,3427.59746075999
674,3462.07060603468
675,3496.89006970216
676,3532.05933056612
677,3567.58190237568
678,3603.46133417644
679,3639.70121066506
680,3676.30515254736
681,3713.27681690002
682,3750.619897536
683,3788.33812537348
684,3826.43526880867
685,3864.91513409222
686,3903.7815657095
687,3943.0384467647
688,3982.6896993687
689,4022.73928503099
690,4063.19120505535
691,4104.04950093964
692,4145.31825477955
693,4187.00158967642
694,4229.10367014912
695,4271.62870255014
696,4314.58093548579
697,4357.96466024064
698,4401.78421120626
699,4446.04396631423
700,4490.74834747349
701,4535.90182101212
702,4581.50889812355
703,4627.57413531721
704,4674.10213487375
705,4721.09754530484
706,4768.56506181755
707,4816.50942678343
708,4864.93543021227
709,4913.84791023064
710,4963.25175356526
711,5013.15189603116
712,5063.55332302479
713,5114.4610700221
714,5165.88022308159
715,5217.81591935239
716,5270.27334758754
717,5323.25774866228
718,5376.7744160977
719,5430.82869658956
720,5485.4259905424
721,5540.57175260911
722,5596.27149223585
723,5652.53077421243
724,5709.35521922829
725,5766.750504434
726,5824.72236400844
727,5883.27658973163
728,5942.4190315634
729,6002.15559822774
730,6062.49225780318
731,6123.43503831897
732,6184.99002835731
733,6247.16337766162
734,6309.96129775092
735,6373.39006254035
736,6437.456008968
737,6502.16553762797
738,6567.52511340976
739,6633.54126614423
740,6700.22059125586
741,6767.56975042168
742,6835.59547223682
743,6904.30455288668
744,6973.70385682589
745,7043.80031746413
746,7114.60093785872
747,7186.11279141435
748,7258.34302258964
749,7331.29884761093
750,7404.98755519323
751,7479.41650726832
752,7554.59313972029
753,7630.52496312836
754,7707.21956351724
755,7784.68460311499
756,7862.92782111849
757,7941.9570344666
758,8021.78013862111
759,8102.40510835553
760,8183.83999855176
761,8266.09294500484
762,8349.17216523568
763,8433.08595931208
764,8517.84271067788
765,8603.45088699052
766,8689.91904096698
767,8777.25581123818
768,8865.46992321208
769,8954.5701899453
770,9044.56551302363
771,9135.46488345128
772,9227.27738254912
773,9320.01218286194
774,9413.6785490748
775,9508.28583893862
776,9603.84350420502
777,9700.36109157059
778,9797.84824363063
779,9896.3146998425
780,9995.77029749855
781,10096.224972709
782,10197.6887613944
783,10300.1718002886
784,10403.6843279509
785,10508.2366857895
786,10613.8393190943
787,10720.5027780803
788,10828.237718942
789,10937.0549049176
790,11046.9652073646
791,11157.9796068453
792,11270.1091942248
793,11383.365171778
794,11497.7588543093
795,11613.3016702828
796,11730.0051629639
797,11847.8809915731
798,11966.94093245
799,12087.1968802302
800,12208.6608490336
801,12331.3449736648
802,12455.261510825
803,12580.4228403366
804,12706.8414663803
805,12834.530018744
806,12963.5012540846
807,13093.7680572023
808,13225.3434423283
809,13358.2405544245
810,13492.4726704966
811,13628.0532009213
812,13764.9956907849
813,13903.3138212376
814,14043.0214108596
815,14184.1324170417
816,14326.6609373798
817,14470.6212110835
818,14616.0276203981
819,14762.894692042
820,14911.2370986575
821,15061.069660277
822,15212.4073458033
823,15365.2652745051
824,15519.6587175277
825,15675.6030994181
826,15833.1139996667
827,15992.2071542628
828,16152.8984572677
829,16315.2039624018
830,16479.1398846486
831,16644.7226018749
832,16811.9686564666
833,16980.8947569815
834,17151.5177798187
835,17323.8547709045
836,17497.9229473949
837,17673.7396993965
838,17851.3225917031
839,18030.6893655507
840,18211.85794039
841,18394.8464156765
842,18579.6730726787
843,18766.3563763046
844,18954.914976946
845,19145.3677123422
846,19337.7336094617
847,19532.031886403
848,19728.2819543147
849,19926.5034193347
850,20126.7160845487
851,20328.9399519688
852,20533.1952245319
853,20739.5023081176
854,20947.8818135871
855,21158.3545588423
856,21370.9415709055
857,21585.6640880198
858,21802.5435617716
859,22021.6016592327
